,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
6602,57GL81,KOSPI,한국GL81삼성SDS콜,,,,,,,
6603,57GL82,KOSPI,한국GL82삼성SDS콜,,,,,,,
6604,57GL83,KOSPI,한국GL83삼성전기콜,,,,,,,
6605,57GL84,KOSPI,한국GL84삼성전자콜,,,,,,,
6606,57GL85,KOSPI,한국GL85삼성전자콜,,,,,,,
6607,57GL86,KOSPI,한국GL86삼성전자콜,,,,,,,
6608,57GL87,KOSPI,한국GL87삼성전자콜,,,,,,,
6609,57GL88,KOSPI,한국GL88삼성전자콜,,,,,,,
6610,57GL89,KOSPI,한국GL89삼성전자콜,,,,,,,
6611,57GL90,KOSPI,한국GL90삼성전자콜,,,,,,,
6612,57GL91,KOSPI,한국GL91삼성전자콜,,,,,,,
6613,57GL92,KOSPI,한국GL92삼성전자콜,,,,,,,
6614,57GL93,KOSPI,한국GL93삼성전자콜,,,,,,,
6615,57GL94,KOSPI,한국GL94셀트리온콜,,,,,,,
6616,57GL95,KOSPI,한국GL95셀트리온콜,,,,,,,
6617,57GL96,KOSPI,한국GL96셀트리온콜,,,,,,,
6618,57GL97,KOSPI,한국GL97셀트리온콜,,,,,,,
6619,57GL98,KOSPI,한국GL98셀트헬스콜,,,,,,,
6620,57GL99,KOSPI,한국GL99셀트헬스콜,,,,,,,
6621,57GM00,KOSPI,한국GM00셀트헬스콜,,,,,,,
6622,57GM01,KOSPI,한국GM01신한지주콜,,,,,,,
6623,57GM02,KOSPI,한국GM02신한지주콜,,,,,,,
6624,57GM03,KOSPI,한국GM03신한지주콜,,,,,,,
6625,57GM04,KOSPI,한국GM04신한지주콜,,,,,,,
6626,57GM05,KOSPI,한국GM05아모레콜,,,,,,,
6627,57GM06,KOSPI,한국GM06아모레콜,,,,,,,
6628,57GM07,KOSPI,한국GM07아모레콜,,,,,,,
6629,57GM08,KOSPI,한국GM08아모레콜,,,,,,,
6630,57GM09,KOSPI,한국GM09아모레콜,,,,,,,
6631,57GM10,KOSPI,한국GM10NC소프트콜,,,,,,,
6632,57GM11,KOSPI,한국GM11NC소프트콜,,,,,,,
6633,57GM12,KOSPI,한국GM12이마트콜,,,,,,,
6634,57GM13,KOSPI,한국GM13이마트콜,,,,,,,
6635,57GM14,KOSPI,한국GM14이마트콜,,,,,,,
6636,57GM15,KOSPI,한국GM15포스코케콜,,,,,,,
6637,57GM16,KOSPI,한국GM16하나금융콜,,,,,,,
6638,57GM17,KOSPI,한국GM17하나금융콜,,,,,,,
6639,57GM18,KOSPI,한국GM18하나금융콜,,,,,,,
6640,57GM19,KOSPI,한국GM19하나금융콜,,,,,,,
6641,57GM20,KOSPI,한국GM20하나금융콜,,,,,,,
6642,57GM21,KOSPI,한국GM21하이브콜,,,,,,,
6643,57GM22,KOSPI,한국GM22한국전력콜,,,,,,,
6644,57GM23,KOSPI,한국GM23한국전력콜,,,,,,,
6645,57GM24,KOSPI,한국GM24한국전력콜,,,,,,,
6646,57GM25,KOSPI,한국GM25한국조선콜,,,,,,,
6647,57GM26,KOSPI,한국GM26한국조선콜,,,,,,,
6648,57GM27,KOSPI,한국GM27한국조선콜,,,,,,,
6649,57GM28,KOSPI,한국GM28한국항공콜,,,,,,,
6650,57GM29,KOSPI,한국GM29한국항공콜,,,,,,,
6651,57GM30,KOSPI,한국GM30한국항공콜,,,,,,,
6652,57GM31,KOSPI,한국GM31한화솔루콜,,,,,,,
6653,57GM32,KOSPI,한국GM32한화솔루콜,,,,,,,
6654,57GM33,KOSPI,한국GM33모비스콜,,,,,,,
6655,57GM34,KOSPI,한국GM34모비스콜,,,,,,,
6656,57GM35,KOSPI,한국GM35모비스콜,,,,,,,
6657,57GM36,KOSPI,한국GM36현대제철콜,,,,,,,
6658,57GM37,KOSPI,한국GM37현대제철콜,,,,,,,
6659,57GM38,KOSPI,한국GM38현대제철콜,,,,,,,
6660,57GM39,KOSPI,한국GM39현대차콜,,,,,,,
6661,57GM40,KOSPI,한국GM40현대차콜,,,,,,,
6662,57GM41,KOSPI,한국GM41현대차콜,,,,,,,
6663,57GM42,KOSPI,한국GM42현대차콜,,,,,,,
6664,57GM43,KOSPI,한국GM43현대차콜,,,,,,,
6665,57GM44,KOSPI,한국GM44현대차콜,,,,,,,
6666,57GM45,KOSPI,한국GM45호텔신라콜,,,,,,,
6667,57GM46,KOSPI,한국GM46호텔신라콜,,,,,,,
6668,57GM47,KOSPI,한국GM47호텔신라콜,,,,,,,
6669,57GM48,KOSPI,한국GM48KB금융콜,,,,,,,
6670,57GM49,KOSPI,한국GM49KB금융콜,,,,,,,
6671,57GM50,KOSPI,한국GM50KB금융콜,,,,,,,
6672,57GM51,KOSPI,한국GM51KB금융콜,,,,,,,
6673,57GM52,KOSPI,한국GM52KB금융콜,,,,,,,
6674,57GM53,KOSPI,한국GM53케이티지콜,,,,,,,
6675,57GM54,KOSPI,한국GM54케이티지콜,,,,,,,
6676,57GM55,KOSPI,한국GM55케이티지콜,,,,,,,
6677,57GM56,KOSPI,한국GM56엘지디스콜,,,,,,,
6678,57GM57,KOSPI,한국GM57엘지디스콜,,,,,,,
6679,57GM58,KOSPI,한국GM58엘지디스콜,,,,,,,
6680,57GM59,KOSPI,한국GM59LG이노텍콜,,,,,,,
6681,57GM60,KOSPI,한국GM60LG화학콜,,,,,,,
6682,57GM61,KOSPI,한국GM61LG화학콜,,,,,,,
6683,57GM62,KOSPI,한국GM62POSCO콜,,,,,,,
6684,57GM63,KOSPI,한국GM63POSCO콜,,,,,,,
6685,57GM64,KOSPI,한국GM64POSCO콜,,,,,,,
6686,57GM65,KOSPI,한국GM65POSCO콜,,,,,,,
6687,57GM66,KOSPI,한국GM66POSCO콜,,,,,,,
6688,57GM67,KOSPI,한국GM67SK콜,,,,,,,
6689,57GM68,KOSPI,한국GM68SK바이오콜,,,,,,,
6690,57GM69,KOSPI,한국GM69SK이노콜,,,,,,,
6691,57GM70,KOSPI,한국GM70SK이노콜,,,,,,,
6692,57GM71,KOSPI,한국GM71SK이노콜,,,,,,,
6693,57GM72,KOSPI,한국GM72SK케미칼콜,,,,,,,
6694,57GM73,KOSPI,한국GM73SK하이닉콜,,,,,,,
6695,57GM74,KOSPI,한국GM74SK하이닉콜,,,,,,,
6696,57GM75,KOSPI,한국GM75SK하이닉콜,,,,,,,
6697,57GM76,KOSPI,한국GM76SK하이닉콜,,,,,,,
6698,57GM77,KOSPI,한국GM77SK하이닉콜,,,,,,,
6699,57GM78,KOSPI,한국GM78SK하이닉콜,,,,,,,
6700,57GM79,KOSPI,한국GM79S-OIL콜,,,,,,,
6701,57GM80,KOSPI,한국GM80S-OIL콜,,,,,,,
6702,57GM81,KOSPI,한국GM81S-OIL콜,,,,,,,
6703,57GM82,KOSPI,한국GM82기아풋,,,,,,,
6704,57GM83,KOSPI,한국GM83넷마블풋,,,,,,,
6705,57GM84,KOSPI,한국GM84넷마블풋,,,,,,,
6706,57GM85,KOSPI,한국GM85롯데케미풋,,,,,,,
6707,57GM86,KOSPI,한국GM86삼성SDI풋,,,,,,,
6708,57GM87,KOSPI,한국GM87삼성SDI풋,,,,,,,
6709,57GM88,KOSPI,한국GM88삼성물산풋,,,,,,,
6710,57GM89,KOSPI,한국GM89삼성SDS풋,,,,,,,
6711,57GM90,KOSPI,한국GM90삼성전기풋,,,,,,,
6712,57GM91,KOSPI,한국GM91삼성전자풋,,,,,,,
6713,57GM92,KOSPI,한국GM92삼성전자풋,,,,,,,
6714,57GM93,KOSPI,한국GM93삼성전자풋,,,,,,,
6715,57GM94,KOSPI,한국GM94셀트리온풋,,,,,,,
6716,57GM95,KOSPI,한국GM95NC소프트풋,,,,,,,
6717,57GM96,KOSPI,한국GM96카카오풋,,,,,,,
6718,57GM97,KOSPI,한국GM97카카오풋,,,,,,,
6719,57GM98,KOSPI,한국GM98카카오풋,,,,,,,
6720,57GM99,KOSPI,한국GM99카카오풋,,,,,,,
6721,57GN00,KOSPI,한국GN00카카오게풋,,,,,,,
6722,57GN01,KOSPI,한국GN01하나금융풋,,,,,,,
6723,57GN02,KOSPI,한국GN02한화솔루풋,,,,,,,
6724,57GN03,KOSPI,한국GN03글로비스풋,,,,,,,
6725,57GN04,KOSPI,한국GN04모비스풋,,,,,,,
6726,57GN05,KOSPI,한국GN05현대제철풋,,,,,,,
6727,57GN06,KOSPI,한국GN06현대차풋,,,,,,,
6728,57GN07,KOSPI,한국GN07현대차풋,,,,,,,
6729,57GN08,KOSPI,한국GN08현대차풋,,,,,,,
6730,57GN09,KOSPI,한국GN09호텔신라풋,,,,,,,
6731,57GN10,KOSPI,한국GN10KB금융풋,,,,,,,
6732,57GN11,KOSPI,한국GN11케이티지풋,,,,,,,
6733,57GN12,KOSPI,한국GN12케이티지풋,,,,,,,
6734,57GN13,KOSPI,한국GN13LG이노텍풋,,,,,,,
6735,57GN14,KOSPI,한국GN14엘지전자풋,,,,,,,
6736,57GN15,KOSPI,한국GN15엘지전자풋,,,,,,,
6737,57GN16,KOSPI,한국GN16LG화학풋,,,,,,,
6738,57GN17,KOSPI,한국GN17LG화학풋,,,,,,,
6739,57GN18,KOSPI,한국GN18네이버풋,,,,,,,
6740,57GN19,KOSPI,한국GN19네이버풋,,,,,,,
6741,57GN20,KOSPI,한국GN20네이버풋,,,,,,,
6742,57GN21,KOSPI,한국GN21POSCO풋,,,,,,,
6743,57GN22,KOSPI,한국GN22SK이노풋,,,,,,,
6744,57GN23,KOSPI,한국GN23SK하이닉풋,,,,,,,
6745,57GN24,KOSPI,한국GN24SK하이닉풋,,,,,,,
6746,57GN25,KOSPI,한국GN25SK하이닉풋,,,,,,,
6747,57GN26,KOSPI,한국GN26S-OIL풋,,,,,,,
6748,57GN27,KOSPI,한국GN27KOSDAQ150콜,,,,,,,
6749,57GN28,KOSPI,한국GN28KOSDAQ150풋,,,,,,,
6750,57GN29,KOSPI,한국GN29KOSDAQ150콜,,,,,,,
6751,57GN30,KOSPI,한국GN30KOSDAQ150풋,,,,,,,
6752,57GN31,KOSPI,한국GN31KOSDAQ150콜,,,,,,,
6753,57GN32,KOSPI,한국GN32KOSDAQ150풋,,,,,,,
6754,57GN33,KOSPI,한국GN33KOSPI200콜,,,,,,,
6755,57GN34,KOSPI,한국GN34KOSPI200콜,,,,,,,
6756,57GN35,KOSPI,한국GN35KOSPI200콜,,,,,,,
6757,57GN36,KOSPI,한국GN36KOSPI200콜,,,,,,,
6758,57GN37,KOSPI,한국GN37KOSPI200콜,,,,,,,
6759,57GN38,KOSPI,한국GN38KOSPI200콜,,,,,,,
6760,57GN39,KOSPI,한국GN39KOSPI200콜,,,,,,,
6761,57GN40,KOSPI,한국GN40KOSPI200콜,,,,,,,
6762,57GN41,KOSPI,한국GN41KOSPI200콜,,,,,,,
6763,57GN42,KOSPI,한국GN42KOSPI200콜,,,,,,,
6764,57GN43,KOSPI,한국GN43KOSPI200콜,,,,,,,
6765,57GN44,KOSPI,한국GN44KOSPI200풋,,,,,,,
6766,57GN45,KOSPI,한국GN45KOSPI200풋,,,,,,,
6767,57GN46,KOSPI,한국GN46KOSPI200풋,,,,,,,
6768,57GN47,KOSPI,한국GN47KOSPI200풋,,,,,,,
6769,57GN48,KOSPI,한국GN48KOSPI200풋,,,,,,,
6770,57GN49,KOSPI,한국GN49KOSPI200풋,,,,,,,
6771,57GN50,KOSPI,한국GN50KOSPI200풋,,,,,,,
6772,57GN51,KOSPI,한국GN51KOSPI200풋,,,,,,,
6773,57GN52,KOSPI,한국GN52KOSPI200풋,,,,,,,
6774,57GN53,KOSPI,한국GN53KOSPI200풋,,,,,,,
6775,57GN54,KOSPI,한국GN54KOSPI200풋,,,,,,,
6776,57GN55,KOSPI,한국GN55KOSPI200풋,,,,,,,
6777,57GN56,KOSPI,한국GN56KOSPI200풋,,,,,,,
6778,57GN57,KOSPI,한국GN57KOSPI200풋,,,,,,,
6779,57GN58,KOSPI,한국GN58KOSPI200풋,,,,,,,
6780,57GN59,KOSPI,한국GN59KOSPI200풋,,,,,,,
6781,57GN60,KOSPI,한국GN60KOSPI200풋,,,,,,,
6782,57GN61,KOSPI,한국GN61KOSPI200풋,,,,,,,
6783,57GN62,KOSPI,한국GN62KOSPI200풋,,,,,,,
6784,57GN63,KOSPI,한국GN63KOSPI200풋,,,,,,,
6785,57GN64,KOSPI,한국GN64KOSPI200풋,,,,,,,
6786,57GN65,KOSPI,한국GN65KOSPI200풋,,,,,,,
6787,57GN66,KOSPI,한국GN66KOSPI200콜,,,,,,,
6788,57GN67,KOSPI,한국GN67KOSPI200풋,,,,,,,
6789,57GN68,KOSPI,한국GN68KOSPI200풋,,,,,,,
6790,57GN69,KOSPI,한국GN69KOSPI200풋,,,,,,,
6791,57GN70,KOSPI,한국GN70KOSPI200풋,,,,,,,
6792,57GN71,KOSPI,한국GN71KOSPI200콜,,,,,,,
6793,57GN72,KOSPI,한국GN72KOSPI200풋,,,,,,,
6794,57GN73,KOSPI,한국GN73KOSPI200풋,,,,,,,
6795,57GN74,KOSPI,한국GN74KOSPI200풋,,,,,,,
6796,57GN75,KOSPI,한국GN75KOSPI200풋,,,,,,,
6797,57GN76,KOSPI,한국GN76KOSPI200콜,,,,,,,
6798,57GN77,KOSPI,한국GN77KOSPI200콜,,,,,,,
6799,57GN78,KOSPI,한국GN78KOSPI200콜,,,,,,,
6800,57GN79,KOSPI,한국GN79KOSPI200풋,,,,,,,
6801,57GN80,KOSPI,한국GN80KOSPI200풋,,,,,,,
6802,57GN81,KOSPI,한국GN81KOSPI200풋,,,,,,,
6803,57GN82,KOSPI,한국GN82KOSPI200콜,,,,,,,
6804,57GN83,KOSPI,한국GN83KOSPI200콜,,,,,,,
6805,57GN84,KOSPI,한국GN84KOSPI200콜,,,,,,,
6806,57GN85,KOSPI,한국GN85KOSPI200풋,,,,,,,
6807,57GN86,KOSPI,한국GN86KOSPI200풋,,,,,,,
6808,57GN87,KOSPI,한국GN87KOSPI200풋,,,,,,,
6809,57GN88,KOSPI,한국GN88KOSPI200콜,,,,,,,
6810,57GN89,KOSPI,한국GN89KOSPI200콜,,,,,,,
6811,57GN90,KOSPI,한국GN90KOSPI200콜,,,,,,,
6812,57GN91,KOSPI,한국GN91KOSPI200풋,,,,,,,
6813,57GN92,KOSPI,한국GN92KOSPI200풋,,,,,,,
6814,57GN93,KOSPI,한국GN93KOSPI200풋,,,,,,,
6815,57GN94,KOSPI,한국GN94KOSPI200콜,,,,,,,
6816,57GN95,KOSPI,한국GN95KOSPI200콜,,,,,,,
6817,57GN96,KOSPI,한국GN96KOSPI200콜,,,,,,,
6818,57GN97,KOSPI,한국GN97KOSPI200콜,,,,,,,
6819,57GN98,KOSPI,한국GN98KOSPI200콜,,,,,,,
6820,57GN99,KOSPI,한국GN99KOSPI200콜,,,,,,,
6821,57GP00,KOSPI,한국GP00KOSPI200콜,,,,,,,
6822,57GP01,KOSPI,한국GP01KOSPI200콜,,,,,,,
6823,57GP02,KOSPI,한국GP02KOSPI200콜,,,,,,,
6824,57GP03,KOSPI,한국GP03KOSPI200콜,,,,,,,
6825,57GP04,KOSPI,한국GP04KOSPI200콜,,,,,,,
6826,57GP05,KOSPI,한국GP05KOSPI200콜,,,,,,,
6827,57GP06,KOSPI,한국GP06KOSPI200콜,,,,,,,
6828,57GP07,KOSPI,한국GP07KOSPI200콜,,,,,,,
6829,57GP08,KOSPI,한국GP08KOSPI200콜,,,,,,,
6830,57GP09,KOSPI,한국GP09KOSPI200콜,,,,,,,
6831,57GP10,KOSPI,한국GP10KOSPI200콜,,,,,,,
6832,57GP11,KOSPI,한국GP11KOSPI200콜,,,,,,,
6833,57GP12,KOSPI,한국GP12KOSPI200콜,,,,,,,
6834,57GP13,KOSPI,한국GP13KOSPI200콜,,,,,,,
6835,57GP14,KOSPI,한국GP14KOSPI200콜,,,,,,,
6836,57GP15,KOSPI,한국GP15KOSPI200풋,,,,,,,
6837,57GP16,KOSPI,한국GP16KOSPI200풋,,,,,,,
6838,57GP17,KOSPI,한국GP17KOSPI200풋,,,,,,,
6839,57GP18,KOSPI,한국GP18KOSPI200풋,,,,,,,
6840,57GP19,KOSPI,한국GP19KOSPI200풋,,,,,,,
6841,57GP20,KOSPI,한국GP20KOSPI200풋,,,,,,,
6842,57GP21,KOSPI,한국GP21KOSPI200풋,,,,,,,
6843,57GP22,KOSPI,한국GP22KOSPI200풋,,,,,,,
6844,57GP23,KOSPI,한국GP23KOSPI200풋,,,,,,,
6845,57GP24,KOSPI,한국GP24KOSPI200풋,,,,,,,
6846,57GP25,KOSPI,한국GP25KOSPI200풋,,,,,,,
6847,57GP26,KOSPI,한국GP26KOSPI200풋,,,,,,,
6848,57GP27,KOSPI,한국GP27KOSPI200풋,,,,,,,
6849,57GP28,KOSPI,한국GP28KOSPI200풋,,,,,,,
6850,57GP29,KOSPI,한국GP29KOSPI200풋,,,,,,,
6851,57GP30,KOSPI,한국GP30KOSPI200풋,,,,,,,
6852,57GP31,KOSPI,한국GP31KOSPI200풋,,,,,,,
6853,57GP32,KOSPI,한국GP32KOSPI200풋,,,,,,,
6854,57GP33,KOSPI,한국GP33KOSPI200콜,,,,,,,
6855,57GP34,KOSPI,한국GP34KOSPI200콜,,,,,,,
6856,57GP35,KOSPI,한국GP35KOSPI200콜,,,,,,,
6857,57GP36,KOSPI,한국GP36KOSPI200콜,,,,,,,
6858,57GP37,KOSPI,한국GP37KOSPI200콜,,,,,,,
6859,57GP38,KOSPI,한국GP38KOSPI200콜,,,,,,,
6860,57GP39,KOSPI,한국GP39KOSPI200콜,,,,,,,
6861,57GP40,KOSPI,한국GP40KOSPI200콜,,,,,,,
6862,57GP41,KOSPI,한국GP41KOSPI200콜,,,,,,,
6863,57GP42,KOSPI,한국GP42KOSPI200콜,,,,,,,
6864,57GP43,KOSPI,한국GP43KOSPI200콜,,,,,,,
6865,57GP44,KOSPI,한국GP44KOSPI200콜,,,,,,,
6866,57GP45,KOSPI,한국GP45KOSPI200콜,,,,,,,
6867,57GP46,KOSPI,한국GP46KOSPI200콜,,,,,,,
6868,57GP47,KOSPI,한국GP47KOSPI200콜,,,,,,,
6869,57GP48,KOSPI,한국GP48KOSPI200콜,,,,,,,
6870,57GP49,KOSPI,한국GP49KOSPI200콜,,,,,,,
6871,57GP50,KOSPI,한국GP50KOSPI200콜,,,,,,,
6872,57GP51,KOSPI,한국GP51KOSPI200콜,,,,,,,
6873,57GP52,KOSPI,한국GP52KOSPI200콜,,,,,,,
6874,57GP53,KOSPI,한국GP53KOSPI200콜,,,,,,,
6875,57GP54,KOSPI,한국GP54KOSPI200풋,,,,,,,
6876,57GP55,KOSPI,한국GP55KOSPI200풋,,,,,,,
6877,57GP56,KOSPI,한국GP56KOSPI200풋,,,,,,,
6878,57GP57,KOSPI,한국GP57KOSPI200풋,,,,,,,
6879,57GP58,KOSPI,한국GP58KOSPI200풋,,,,,,,
6880,57GP59,KOSPI,한국GP59KOSPI200풋,,,,,,,
6881,57GP60,KOSPI,한국GP60KOSPI200풋,,,,,,,
6882,57GP61,KOSPI,한국GP61KOSPI200풋,,,,,,,
6883,57GP62,KOSPI,한국GP62KOSPI200풋,,,,,,,
6884,57GP63,KOSPI,한국GP63KOSPI200풋,,,,,,,
6885,57GP64,KOSPI,한국GP64KOSPI200풋,,,,,,,
6886,57GP65,KOSPI,한국GP65KOSPI200풋,,,,,,,
6887,57GP66,KOSPI,한국GP66KOSPI200풋,,,,,,,
6888,57GP67,KOSPI,한국GP67KOSPI200풋,,,,,,,
6889,57GP68,KOSPI,한국GP68KOSPI200풋,,,,,,,
6890,57GP69,KOSPI,한국GP69KOSPI200풋,,,,,,,
6891,57GP70,KOSPI,한국GP70KOSPI200풋,,,,,,,
6892,57GP71,KOSPI,한국GP71KOSPI200풋,,,,,,,
6893,57GP72,KOSPI,한국GP72KOSPI200콜,,,,,,,
6894,57GP73,KOSPI,한국GP73KOSPI200콜,,,,,,,
6895,57GP74,KOSPI,한국GP74KOSPI200콜,,,,,,,
6896,57GP75,KOSPI,한국GP75KOSPI200콜,,,,,,,
6897,57GP76,KOSPI,한국GP76KOSPI200콜,,,,,,,
6898,57GP77,KOSPI,한국GP77KOSPI200콜,,,,,,,
6899,57GP78,KOSPI,한국GP78KOSPI200콜,,,,,,,
6900,57GP79,KOSPI,한국GP79KOSPI200콜,,,,,,,
6901,57GP80,KOSPI,한국GP80KOSPI200콜,,,,,,,
6902,57GP81,KOSPI,한국GP81KOSPI200콜,,,,,,,
6903,57GP82,KOSPI,한국GP82KOSPI200콜,,,,,,,
6904,57GP83,KOSPI,한국GP83KOSPI200콜,,,,,,,
6905,57GP84,KOSPI,한국GP84KOSPI200콜,,,,,,,
6906,57GP85,KOSPI,한국GP85KOSPI200콜,,,,,,,
6907,57GP86,KOSPI,한국GP86KOSPI200콜,,,,,,,
6908,57GP87,KOSPI,한국GP87KOSPI200콜,,,,,,,
6909,57GP88,KOSPI,한국GP88KOSPI200콜,,,,,,,
6910,57GP89,KOSPI,한국GP89KOSPI200콜,,,,,,,
6911,57GP90,KOSPI,한국GP90KOSPI200콜,,,,,,,
6912,57GP91,KOSPI,한국GP91KOSPI200콜,,,,,,,
6913,57GP92,KOSPI,한국GP92KOSPI200콜,,,,,,,
6914,57GP93,KOSPI,한국GP93KOSPI200풋,,,,,,,
6915,57GP94,KOSPI,한국GP94KOSPI200풋,,,,,,,
6916,57GP95,KOSPI,한국GP95KOSPI200풋,,,,,,,
6917,57GP96,KOSPI,한국GP96KOSPI200풋,,,,,,,
6918,57GP97,KOSPI,한국GP97KOSPI200풋,,,,,,,
6919,57GP98,KOSPI,한국GP98KOSPI200풋,,,,,,,
6920,57GP99,KOSPI,한국GP99KOSPI200풋,,,,,,,
6921,57GQ00,KOSPI,한국GQ00KOSPI200풋,,,,,,,
6922,57GQ01,KOSPI,한국GQ01KOSPI200풋,,,,,,,
6923,57GQ02,KOSPI,한국GQ02KOSPI200풋,,,,,,,
6924,57GQ03,KOSPI,한국GQ03KOSPI200풋,,,,,,,
6925,57GQ04,KOSPI,한국GQ04KOSPI200풋,,,,,,,
6926,57GQ05,KOSPI,한국GQ05KOSPI200풋,,,,,,,
6927,57GQ06,KOSPI,한국GQ06KOSPI200풋,,,,,,,
6928,57GQ07,KOSPI,한국GQ07KOSPI200풋,,,,,,,
6929,57GQ08,KOSPI,한국GQ08KOSPI200풋,,,,,,,
6930,57GQ09,KOSPI,한국GQ09KOSPI200풋,,,,,,,
6931,57GQ10,KOSPI,한국GQ10KOSPI200풋,,,,,,,
6932,004590,KOSDAQ,한국가구,생활용품 도매업,소파,1993-06-03,12월,최훈학,http://www.koreafurniture.co.kr,서울특별시
6933,036460,KOSPI,한국가스공사,연료용 가스 제조 및 배관공급업,"액화천연가스 공급,제조,도매,개발",1999-12-15,12월,채희봉,http://www.kogas.or.kr,대구광역시
6934,039340,KOSDAQ,한국경제TV,텔레비전 방송업,"광고수입, 협찬수입",2004-07-30,12월,조주현,http://www.wownet.co.kr,서울특별시
6935,005430,KOSPI,한국공항,기타 운송관련 서비스업,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",1976-12-28,12월,유종석,http://www.kas.co.kr,서울특별시
6936,071050,KOSPI,한국금융지주,기타 금융업,금융지주회사,2003-07-21,12월,김남구,http://www.koreaholdings.com,서울특별시
6937,071055,KOSPI,한국금융지주우,,,,,,,
6938,034950,KOSDAQ,한국기업평가,기타 사업지원 서비스업,"신용평가, 컨설팅, 위험관리솔루션",2002-02-07,12월,김기범,http://www.korearatings.com,서울특별시
6939,010040,KOSPI,한국내화,"내화, 비내화 요업제품 제조업","내화벽돌,내화몰탈,축로등 제조,판매",2000-10-16,12월,김상배,http://www.fskrc.co.kr,충청남도
6940,025540,KOSPI,한국단자,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)",1996-10-16,12월,"이창원,이원준",http://www.ket.com,인천광역시
6941,222980,KOSDAQ,한국맥널티,기타 식품 제조업,커피 및 의약품,2015-12-23,12월,이은정,http://www.mcnultykorea.co.kr,충청남도
6942,331660,KONEX,한국미라클피플사,기타 화학제품 제조업,"은나노스텝, 닥터오렌지 등",2019-10-28,12월,이호경,http://www.kmpc.co.kr,경기도
